"E7243FE3-02F9-4BC5-964B-14680B4A4F0A";"Anders"
"E72AE2DD-107D-4391-B239-ED543CA104B0";"The following 8 questions address your thoughts regarding your disease due to the coronavirus (COVID-19). Please place the slider at the number (between 0 and 10) that best corresponds to your views:"
"E72BD749-7D80-42F4-867A-02B74760FBCE";"Heeft de deelnemer last (gehad) van hoesten sinds de start van de covid-klachten?"
"E73CA1AF-DFD5-4B39-9624-FBD437BB746F";"Beoordeling van longfunctie"
"E7417E66-AD98-4AB7-AC69-0B362BB9456F";"Heeft de deelnemer last gekregen van misselijkheid of braken na het vorige bezoek?"
"E747A286-28B8-4522-AE9D-5FB40E1E9FD4";"Namelijk:"
"E74D63D6-10C0-4938-B4EE-569498C1ABD2";"Op welke datum is de loopneus of de verstopte neus begonnen?"
"E7688562-FCB7-4288-BFE1-3C0AB0C8C5AB";"Datum opslag faeces in -80 vriezer"
"E7856762-D31F-478E-85C1-9E698C41309C";"Geplande vaccinatiedatum, eerste prik"
"E7877C41-387A-4BA4-A8C4-DA27735BB6D5";"The severity of my symptoms must mean there is something serious going on in my body"
"E79804E3-56A1-45DF-9F75-FC96C852D959";"Pijnlijk of drukkend gevoel op de borst, of pijn die vastzit aan de ademhaling"
"E79F972B-D675-48F1-931A-B30C35C6E737";"Op welke datum heeft de deelnemer voor het laatst huiduitslag ervaren?"
"E7B658FA-7A64-4E5A-B94A-BECBAAA78276";"Eerste datum van de nieuwe ziekenhuisopname sinds het vorige uitgebreide bezoek"
"E7B9DD90-4752-4A42-91F9-505494F9AF91";"Leverfalen"
"E7BE30E7-57BC-422F-A484-E2EABFB2BA63";"Op welke datum is de verminderde eetlust begonnen?"
"E7CD606E-2186-4371-9FC8-69267182D754";"Iets er uitflappen en achteraf bedenken dat dat wel eens beledigend voor iemand zou kunnen zijn"
"E7DC3E28-F46A-4723-9846-231591B04DD9";"Hoevaak is de deelnemer flauwgevallen sinds het begin van het vorige bezoek?"
"E7DC5F2B-CD3C-4569-A7B7-296B33B778D1";"FVCmax LLN"
"E7F21779-6705-4738-9B7C-51730F33B914";"Namelijk:"
"E7F7DA8B-5B4B-4A71-BF4D-5695FE93D3E9";"Zuurstof saturatie (bij kamerlucht)?"
"E7FDA823-2492-4F17-B687-545190BC2E18";"A close relative had a serious illness or injury"
"E8113AB5-AB0D-4C13-8163-5034884ECF9F";"Heeft de deelnemer op dit moment last van verminderde eetlust?"
"E81DD45E-6025-49C1-BC40-9992AEA4AF7D";"Has this ever happened before?"
"E8244FCF-42BF-4C0F-84B2-A33EFD73D844";"Heeft de deelnemer last (gehad) van gewrichtspijn sinds de start van de covid-klachten?"
"E824A343-9F90-4BDB-8CC8-F1D67931F08F";"Heeft de deelnemer op dit moment last van smaakverlies?"
"E8356F9E-2F6A-49F5-AC8E-3E9BA55DB73F";"New or recurrent shortness of breath since last visit and no shortness of breath now"
"E83855BA-4F34-4EDE-BA94-289C10C29746";"Aantal dagen verminderde eetlust"
"E841C229-1C96-4C26-B4F3-7D335C7D4F0B";"Op welke datum is de keelpijn begonnen?"
"E845F84F-F521-4593-9C86-643914FBB600";"Is de deelnemer in 2019 gevaccineerd geweest tegen Influenza?"
"E86F8CE1-B6AA-47EF-9FEA-B16DCEA52FD2";"Cut down the *amount of time* you spent on work or other activities"
"E8856D22-4765-4E0E-9700-9BF30953B3A1";"Tijd van afname"
"E898BDD3-9247-46C5-9D01-7873A120CD1F";"Loss of appetite"
